County,Varietal,Grape Color,Year,Bearing,Non-Bearing,Total,Tons, $/Ton , Total Value 
Sonoma,Cabernet Sauvigno,Red,2002,"9,018.00","3,125.00","12,143.00","32,258.10","2,694.93","$86,933,400.00 "
Sonoma,Carignane,Red,2002,188.00,3.00,191.00,498.70,"1,562.64","$779,300.00 "
Sonoma,Merlot,Red,2002,"6,698.00",712.00,"7,410.00","29,037.30","1,965.47","$57,072,000.00 "
Sonoma,Meunier,Red,2002,109.00,3.00,112.00,426.50,"2,164.26","$923,100.00 "
Sonoma,Napa Gamay,Red,2002,49.00,0.00,49.00,93.90,"1,089.40","$102,300.00 "
Sonoma,Petite Sirah,Red,2002,313.00,83.00,397.00,"1,083.60","2,534.18","$2,746,100.00 "
Sonoma,Petite Verdot,Red,2002,87.00,86.00,174.00,308.80,"2,560.45","$790,700.00 "
Sonoma,Pinot Noir,Red,2002,"6,434.00","3,821.00","10,255.00","19,571.00","2,131.66","$41,718,800.00 "
Sonoma,Sangiovese,Red,2002,386.00,66.00,453.00,"1,791.90","2,048.31","$3,670,400.00 "
Sonoma,Syrah-Shiraz,Red,2002,"1,040.00",717.00,"1,758.00","5,424.40","2,254.26","$12,228,100.00 "
Sonoma,Zinfandel,Red,2002,"4,300.00",828.00,"5,128.00","13,384.60","2,494.52","$33,388,200.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2002,"30,485.00","11,227.00","41,713.00","109,828.90","4,756.86","$255,036,000.00 "
Sonoma,Cabernet Franc,Red,2003,612.00,75.00,687.00,"1,813.20","2,580.74","$4,679,400.00 "
Sonoma,Cabernet Sauvigno,Red,2003,"10,554.00","1,682.00","12,236.00","36,471.40","2,537.94","$92,562,300.00 "
Sonoma,Carignane,Red,2003,183.00,3.10,186.10,397.50,"1,718.81","$683,300.00 "
Sonoma,Malbec,Red,2003,244.90,67.00,311.90,146.70,"2,503.24","$367,300.00 "
Sonoma,Merlot,Red,2003,"7,027.00",402.00,"7,429.00","20,917.50","1,768.89","$37,000,800.00 "
Sonoma,Meunier,Red,2003,109.00,13.00,122.00,572.60,"2,060.14","$1,179,700.00 "
Sonoma,Napa Gamay,Red,2003,42.00,0.00,42.00,51.60,"1,060.86","$54,800.00 "
Sonoma,Petite Sirah,Red,2003,357.00,55.00,412.00,"1,194.30","2,503.94","$2,990,500.00 "
Sonoma,Petite Verdot,Red,2003,144.00,31.00,175.00,400.10,"2,676.19","$1,070,800.00 "
Sonoma,Pinot Noir,Red,2003,"8,328.00","1,784.00","10,112.00","18,759.10","2,011.54","$37,734,700.00 "
Sonoma,Sangiovese,Red,2003,407.00,33.00,440.00,"1,374.20","2,040.91","$2,804,700.00 "
Sonoma,Syrah-Shiraz,Red,2003,"1,359.00",433.00,"1,792.00","5,666.20","2,060.09","$11,672,900.00 "
Sonoma,Zinfandel,Red,2003,"4,504.00",607.00,"5,111.00","11,561.30","2,334.96","$26,995,200.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2003,"35,259.00","6,554.00","41,815.00","102,548.80","4,363.74","$226,369,400.00 "
Sonoma,Cabernet Franc,Red,2004,603.10,87.20,690.20,"1,692.10","2,498.88","$4,228,400.00 "
Sonoma,Cabernet Sauvigno,Red,2004,"10,216.00","1,910.20","12,126.20","30,561.30","2,397.71","$73,277,200.00 "
Sonoma,Carignane,Red,2004,185.70,9.10,194.80,418.90,"1,477.99","$619,200.00 "
Sonoma,Malbec,Red,2004,206.50,67.00,273.50,430.50,"2,419.96","$1,041,800.00 "
Sonoma,Merlot,Red,2004,"6,873.00",518.40,"7,391.40","22,855.20","1,663.90","$38,028,800.00 "
Sonoma,Meunier,Red,2004,109.00,14.00,123.00,471.30,"1,951.39","$919,700.00 "
Sonoma,Petite Sirah,Red,2004,356.00,93.00,449.00,"1,256.00","2,445.12","$3,071,100.00 "
Sonoma,Petite Verdot,Red,2004,134.60,37.10,171.60,444.80,"2,685.95","$1,194,800.00 "
Sonoma,Pinot Noir,Red,2004,"8,061.60","2,074.90","10,136.50","22,672.70","1,974.75","$44,773,000.00 "
Sonoma,Sangiovese,Red,2004,336.10,33.20,369.30,"1,107.20","2,195.35","$2,430,700.00 "
Sonoma,Syrah-Shiraz,Red,2004,"1,321.70",497.90,"1,819.60","5,849.80","2,041.91","$11,944,800.00 "
Sonoma,Zinfandel,Red,2004,"4,429.30",732.60,"5,161.90","11,783.20","2,301.63","$27,120,600.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2004,"33,843.10","7,543.70","41,386.80","102,583.40","4,651.03","$214,426,900.00 "
Sonoma,Cabernet Franc,Red,2005,673.10,64.80,737.90,"2,318.80","2,506.83","$5,812,900.00 "
Sonoma,Cabernet Sauvigno,Red,2005,"11,791.60",875.40,"12,667.00","45,577.20","2,305.27","$105,067,800.00 "
Sonoma,Cabernet Sauvignon,Red,2005,"11,404.70",875.40,"12,280.10","45,577.20","2,305.27","$105,067,800.00 "
Sonoma,Carignane,Red,2005,181.80,8.80,190.60,440.60,"1,888.61","$832,200.00 "
Sonoma,Malbec,Red,2005,234.10,36.10,270.20,731.80,"2,496.31","$1,826,800.00 "
Sonoma,Merlot,Red,2005,"6,971.90",315.60,"7,287.60","31,656.30","1,591.72","$50,388,000.00 "
Sonoma,Meunier,Red,2005,109.00,13.00,122.00,332.20,"1,991.00","$661,500.00 "
Sonoma,Petite Sirah,Red,2005,391.20,63.40,454.60,"2,125.40","2,293.95","$4,875,600.00 "
Sonoma,Petite Verdot,Red,2005,155.50,18.40,173.80,634.60,"2,608.88","$1,655,600.00 "
Sonoma,Pinot Noir,Red,2005,"9,247.20","1,228.90","10,476.10","26,944.30","2,128.99","$57,364,200.00 "
Sonoma,Sangiovese,Red,2005,300.40,6.80,307.20,"1,528.50","1,797.84","$2,748,000.00 "
Sonoma,Syrah-Shiraz,Red,2005,"1,594.90",268.90,"1,863.80","7,959.40","2,145.47","$17,076,700.00 "
Sonoma,Zinfandel,Red,2005,"5,044.20",504.80,"5,549.00","17,866.50","2,306.54","$41,209,800.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2005,"37,481.40","3,501.00","40,982.30","141,770.80","3,346.01","$294,185,700.00 "
Sonoma,Cabernet Franc,Red,2006,679.10,59.20,738.90,"1,664.90","2,395.21","$3,987,700.00 "
Sonoma,Cabernet Sauvignon,Red,2006,"11,527.20",547.40,"12,074.60","38,410.30","2,265.69","$87,025,900.00 "
Sonoma,Carignane,Red,2006,188.00,1.60,189.60,394.40,"1,804.52","$711,800.00 "
Sonoma,Malbec,Red,2006,241.10,43.30,284.40,"1,393.00","2,483.61","$3,459,700.00 "
Sonoma,Merlot,Red,2006,"6,697.40",197.50,"6,894.90","26,015.20","1,529.52","$39,790,800.00 "
Sonoma,Meunier,Red,2006,103.00,3.00,106.00,682.80,"2,166.97","$1,479,700.00 "
Sonoma,Petite Sirah,Red,2006,417.30,65.70,483.00,"1,708.70","2,371.27","$4,051,800.00 "
Sonoma,Petite Verdot,Red,2006,167.90,44.70,212.60,651.20,"2,677.21","$1,743,400.00 "
Sonoma,Pinot Noir,Red,2006,"9,884.70","1,146.20","11,030.90","38,453.80","2,507.31","$96,415,600.00 "
Sonoma,Sangiovese,Red,2006,288.50,6.80,295.30,"1,275.10","1,924.10","$2,453,500.00 "
Sonoma,Syrah-Shiraz,Red,2006,"1,804.90",129.10,"1,934.00","6,844.10","2,231.25","$15,270,900.00 "
Sonoma,Zinfandel,Red,2006,"5,433.00",236.40,"5,669.40","16,683.70","2,309.13","$38,524,900.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2006,"38,467.70","2,555.50","41,023.20","137,116.40","4,307.58","$301,119,100.00 "
Sonoma,Cabernet Franc,Red,2007,635.60,58.80,694.40,"2,066.50","2,097.15","$4,333,800.00 "
Sonoma,Cabernet Sauvignon,Red,2007,"11,405.00",688.70,"12,093.70","41,550.60","2,237.73","$92,979,100.00 "
Sonoma,Carignane,Red,2007,180.50,0.60,181.10,384.60,"1,861.81","$716,100.00 "
Sonoma,Malbec,Red,2007,252.70,77.30,330.00,837.20,"2,487.87","$2,082,900.00 "
Sonoma,Merlot,Red,2007,"6,206.60",211.80,"6,418.40","21,337.40","1,452.25","$30,987,300.00 "
Sonoma,Meunier,Red,2007,114.40,1.50,115.90,416.70,"2,476.94","$1,032,200.00 "
Sonoma,Petite Sirah,Red,2007,444.70,101.70,546.40,"2,320.10","2,428.79","$5,635,100.00 "
Sonoma,Petite Verdot,Red,2007,164.80,52.30,217.10,704.90,"2,688.20","$1,895,000.00 "
Sonoma,Pinot Noir,Red,2007,"10,198.10","1,612.30","11,810.30","29,486.90","2,831.16","$83,482,200.00 "
Sonoma,Sangiovese,Red,2007,275.70,13.90,289.60,937.50,"2,008.00","$1,882,500.00 "
Sonoma,Syrah-Shiraz,Red,2007,"1,749.40",206.00,"1,955.40","7,860.40","2,233.46","$17,555,900.00 "
Sonoma,Zinfandel,Red,2007,"5,211.90",244.30,"5,456.20","14,591.50","2,376.30","$34,673,800.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2007,"37,807.20","3,556.50","41,363.70","126,003.50","5,260.18","$287,736,300.00 "
Sonoma,Cabernet Franc,Red,2008,638.70,49.90,688.60,"1,594.80","2,338.83","$3,730,000.00 "
Sonoma,Cabernet Sauvignon,Red,2008,"11,576.00",678.40,"12,254.40","31,870.80","2,321.51","$73,988,400.00 "
Sonoma,Carignane,Red,2008,181.10,0.00,181.10,327.70,"1,944.90","$637,400.00 "
Sonoma,Malbec,Red,2008,272.00,76.00,348.00,787.60,"2,550.60","$2,008,900.00 "
Sonoma,Merlot,Red,2008,"5,875.60",133.40,"6,009.00","13,298.50","1,555.48","$20,685,600.00 "
Sonoma,Meunier,Red,2008,105.90,4.50,110.40,325.20,"2,769.47","$900,700.00 "
Sonoma,Petite Sirah,Red,2008,466.40,98.10,564.50,"1,905.90","2,535.97","$4,833,400.00 "
Sonoma,Petite Verdot,Red,2008,174.40,45.10,219.50,650.30,"2,707.89","$1,761,000.00 "
Sonoma,Pinot Noir,Red,2008,"10,293.20","2,242.50","12,535.70","29,441.50","3,170.71","$93,350,500.00 "
Sonoma,Sangiovese,Red,2008,277.60,14.90,292.50,716.80,"2,226.54","$1,596,000.00 "
Sonoma,Syrah-Shiraz,Red,2008,"1,770.60",216.40,"1,987.00","4,789.90","2,331.26","$11,166,600.00 "
Sonoma,Zinfandel,Red,2008,"5,384.50",237.10,"5,621.60","12,190.60","2,485.66","$30,301,700.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2008,"38,041.40","3,957.70","41,999.10","115,257.20","4,108.42","$249,913,000.00 "
Sonoma,Cabernet Franc,Red,2009,657.90,48.80,706.70,"1,935.60","2,358.82","$4,565,800.00 "
Sonoma,Cabernet Sauvignon,Red,2009,"11,658.50",730.50,"12,389.00","41,140.60","2,280.67","$93,828,200.00 "
Sonoma,Carignane,Red,2009,182.00,2.80,184.80,464.20,"1,919.43","$891,000.00 "
Sonoma,Malbec,Red,2009,281.80,82.10,363.90,877.90,"2,491.49","$2,187,300.00 "
Sonoma,Merlot,Red,2009,"5,736.90",109.10,"5,846.00","16,506.50","1,507.00","$24,875,300.00 "
Sonoma,Meunier,Red,2009,109.00,15.00,124.00,398.50,"3,056.21","$1,217,900.00 "
Sonoma,Petite Sirah,Red,2009,503.90,85.90,589.80,"2,300.60","2,480.13","$5,705,800.00 "
Sonoma,Petite Verdot,Red,2009,189.00,34.80,223.80,918.90,"2,778.24","$2,553,000.00 "
Sonoma,Pinot Noir,Red,2009,"10,746.20","1,988.50","12,734.70","31,961.20","3,043.08","$97,260,500.00 "
Sonoma,Sangiovese,Red,2009,298.60,11.10,309.70,"1,210.60","2,231.17","$2,701,100.00 "
Sonoma,Syrah-Shiraz,Red,2009,"1,816.60",168.50,"1,985.10","5,563.30","2,314.65","$12,877,100.00 "
Sonoma,Zinfandel,Red,2009,"5,229.70",171.50,"5,401.20","15,637.40","2,462.39","$38,505,400.00 "
Sonoma,TOTAL ALL REDS Including Other Reds,Red,2009,"38,464.40","3,823.80","42,288.20","122,556.70","2,430.05","$299,528,400.00 "
Sonoma,Cabernet Franc,Red,2010,653.90,14.30,668.20,"1,436.30","2,166.55","$3,111,900.00 "
Sonoma,Cabernet Sauvignon,Red,2010,"11,549.00",468.30,"12,017.30","37,933.30","2,083.96","$79,051,500.00 "
Sonoma,Carignane,Red,2010,180.30,1.00,181.30,270.40,"1,949.11","$527,100.00 "
Sonoma,Malbec,Red,2010,310.40,69.10,379.50,770.50,"2,430.83","$1,873,000.00 "
Sonoma,Merlot,Red,2010,"5,248.00",55.60,"5,303.60","17,440.90","1,297.08","$22,622,300.00 "
Sonoma,Meunier,Red,2010,108.50,15.00,123.50,406.50,"2,928.56","$1,190,500.00 "
Sonoma,Petite Sirah,Red,2010,522.60,37.70,560.30,"2,085.90","2,377.94","$4,960,200.00 "
Sonoma,Petite Verdot,Red,2010,202.90,9.20,212.10,695.50,"2,476.49","$1,722,400.00 "
Sonoma,Pinot Noir,Red,2010,"11,456.00",675.50,"12,131.50","29,791.30","2,825.12","$84,164,000.00 "
Sonoma,Sangiovese,Red,2010,259.70,48.40,308.10,983.60,"2,244.09","$2,207,300.00 "
Sonoma,Syrah-Shiraz,Red,2010,"1,791.60",51.70,"1,843.30","4,587.60","2,030.22","$9,313,900.00 "
Sonoma,Zinfandel,Red,2010,"5,055.00",112.50,"5,167.50","10,864.40","2,260.27","$24,556,500.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2010,"37,337.90","1,558.30","38,896.10","108,497.40","2,211.08","$239,896,431.00 "
Sonoma,Cabernet Franc,Red,2011,655.90,6.70,662.60,"1,568.60","2,209.15","$3,465,300.00 "
Sonoma,Cabernet Sauvignon,Red,2011,"11,726.80",291.50,"12,018.30","33,126.80","2,111.24","$69,938,700.00 "
Sonoma,Carignane,Red,2011,615.40,0.00,615.40,373.20,"2,019.14","$753,600.00 "
Sonoma,Malbec,Red,2011,322.40,76.60,399.00,"1,110.50","2,340.51","$2,599,200.00 "
Sonoma,Merlot,Red,2011,"5,126.60",23.40,"5,149.90","14,670.50","1,380.85","$20,257,800.00 "
Sonoma,Meunier,Red,2011,108.50,15.00,123.50,301.40,"2,698.80","$813,500.00 "
Sonoma,Petite Sirah,Red,2011,575.00,22.20,597.10,"2,521.10","2,325.25","$5,862,200.00 "
Sonoma,Petite Verdot,Red,2011,209.20,2.60,211.80,851.70,"2,461.02","$2,096,100.00 "
Sonoma,Pinot Noir,Red,2011,"11,862.60",377.10,"12,239.70","28,350.20","2,902.47","$82,285,700.00 "
Sonoma,Sangiovese,Red,2011,89.50,36.50,126.00,845.20,"2,204.51","$1,863,300.00 "
Sonoma,Syrah-Shiraz,Red,2011,"1,773.10",19.10,"1,792.30","3,614.00","2,124.31","$7,677,300.00 "
Sonoma,Zinfandel,Red,2011,"5,216.80",81.10,"5,297.90","13,101.00","2,357.61","$30,887,100.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2011,"38,281.70",951.70,"39,233.40","101,818.50","2,301.97","$234,383,200.00 "
Sonoma,Cabernet Franc,Red,2012,661.30,2.70,664.00,"1,906.50","2,325.46","$4,433,500.00 "
Sonoma,Cabernet Sauvignon,Red,2012,"11,929.40",168.00,"12,097.40","47,194.00","2,313.56","$109,186,200.00 "
Sonoma,Carignane,Red,2012,612.40,0.00,612.40,510.60,"1,879.74","$959,800.00 "
Sonoma,Malbec,Red,2012,332.50,68.30,400.80,"2,469.20","2,284.02","$5,639,800.00 "
Sonoma,Merlot,Red,2012,"5,057.10",12.70,"5,069.80","21,627.60","1,496.57","$32,367,300.00 "
Sonoma,Meunier,Red,2012,110.00,15.00,125.00,581.20,"2,735.16","$1,589,700.00 "
Sonoma,Petite Sirah,Red,2012,573.20,16.70,589.90,"3,149.10","2,424.27","$7,634,300.00 "
Sonoma,Petite Verdot,Red,2012,210.90,5.60,216.50,"1,162.60","2,669.78","$3,103,900.00 "
Sonoma,Pinot Noir,Red,2012,"11,753.10",375.20,"12,128.30","52,793.20","3,014.62","$159,151,500.00 "
Sonoma,Sangiovese,Red,2012,91.20,66.20,157.50,"1,341.50","2,270.04","$3,045,300.00 "
Sonoma,Syrah-Shiraz,Red,2012,"1,749.10",12.10,"1,761.20","5,252.20","2,148.20","$11,282,800.00 "
Sonoma,Zinfandel,Red,2012,"5,214.00",95.00,"5,309.00","21,204.20","2,419.54","$51,304,500.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2012,"39,568.70","1,951.30","41,520.00","161,709.90","2,453.74", 396794 100 
Sonoma,Cabernet Franc,Red,2013,604.50,13.20,617.70,"1,917.80","2,445.23","$4,689,500.00 "
Sonoma,Cabernet Sauvignon,Red,2013,"11,830.30","1,070.80","12,901.10","44,255.80","2,462.99","$109,001,600.00 "
Sonoma,Carignane,Red,2013,579.60,4.00,583.60,506.70,"1,870.18","$947,700.00 "
Sonoma,Malbec,Red,2013,425.70,109.40,535.10,"2,706.60","2,356.19","$6,377,300.00 "
Sonoma,Merlot,Red,2013,"4,619.90",27.30,"4,647.20","18,784.50","1,607.03","$30,187,300.00 "
Sonoma,Meunier,Red,2013,91.80,6.60,98.40,716.90,"2,285.40","$1,638,500.00 "
Sonoma,Petite Sirah,Red,2013,598.30,83.50,681.80,"2,856.80","2,477.06","$7,076,500.00 "
Sonoma,Petite Verdot,Red,2013,236.90,30.50,267.40,"1,120.00","2,840.39","$3,181,300.00 "
Sonoma,Pinot Noir,Red,2013,"12,539.30",948.10,"13,487.40","54,826.80","3,079.99","$168,866,000.00 "
Sonoma,Sangiovese,Red,2013,195.90,12.70,208.60,"1,141.10","2,383.10","$2,719,400.00 "
Sonoma,Syrah-Shiraz,Red,2013,"1,731.90",7.00,"1,738.90","4,835.80","2,246.05","$10,861,500.00 "
Sonoma,Zinfandel,Red,2013,"5,139.00",159.80,"5,298.80","20,172.30","2,444.51","$49,311,400.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2013,"39,788.70","3,167.30","42,956.00","156,435.30","2,558.50","$400,239,800.00 "
Sonoma,Cabernet Franc,Red,2014,571.80,15.80,587.60,"1,913.90","2,669.35","$5,108,900.00 "
Sonoma,Cabernet Sauvignon,Red,2014,"11,689.70","1,078.20","12,767.90","45,772.00","2,614.37","$119,665,000.00 "
Sonoma,Carignane,Red,2014,178.80,1.00,179.80,478.80,"1,947.37","$932,500.00 "
Sonoma,Grenache,Red,2014,119.30,5.20,124.50,701.70,"2,830.53","$1,986,200.00 "
Sonoma,Malbec,Red,2014,491.00,41.80,532.80,"2,688.90","2,427.49","$6,527,300.00 "
Sonoma,Merlot,Red,2014,"4,308.60",27.70,"4,336.20","16,989.60","1,651.47","$28,057,900.00 "
Sonoma,Meunier,Red,2014,88.80,6.60,95.40,607.60,"2,305.57","$1,400,900.00 "
Sonoma,Petite Sirah,Red,2014,630.10,55.10,685.20,"2,873.50","2,548.12","$7,332,100.00 "
Sonoma,Petite Verdot,Red,2014,250.00,34.20,284.20,"1,251.10","2,667.28","$3,337,100.00 "
Sonoma,Pinot Noir,Red,2014,"12,567.90","1,014.40","13,582.70","47,677.20","3,251.49","$155,022,000.00 "
Sonoma,Sangiovese,Red,2014,210.20,0.00,210.30,"1,211.90","2,352.94","$2,851,600.00 "
Sonoma,Syrah-Shiraz,Red,2014,"1,649.50",9.80,"1,659.30","4,642.60","2,314.44","$10,745,100.00 "
Sonoma,Zinfandel,Red,2014,"5,015.80",112.10,"5,127.90","15,597.20","2,543.78","$39,675,900.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2014,"38,775.80","3,037.20","41,813.00","144,021.50","2,685.05","$386,705,000.00 "
Sonoma,Cabernet Franc,Red,2015,569.90,34.30,604.20,"1,357.80","2,794.59","$3,794,400.00 "
Sonoma,Cabernet Franc,Red,2015,569.90,34.30,604.10,"1,357.80","2,794.59","$3,794,400.00 "
Sonoma,Cabernet Sauvignon,Red,2015,"11,808.80","1,014.70","12,823.50","32,947.30","2,724.17","$89,754,100.00 "
Sonoma,Cabernet Sauvignon,Red,2015,"11,808.80","1,014.70","12,823.40","32,947.30","2,724.17","$89,754,100.00 "
Sonoma,Carignane,Red,2015,162.70,0.00,162.70,305.80,"2,195.62","$671,500.00 "
Sonoma,Grenache,Red,2015,146.40,3.70,150.10,567.40,"2,901.69","$1,646,500.00 "
Sonoma,Malbec,Red,2015,540.50,12.90,553.40,"1,896.30","2,636.24","$4,999,200.00 "
Sonoma,Mataro/Mouvedere,Red,2015,0.00,0.00,0.00,149.70,"3,082.19","$461,400.00 "
Sonoma,Merlot,Red,2015,"4,108.20",43.40,"4,151.60","12,031.40","1,717.25","$20,661,000.00 "
Sonoma,Petit Verdot,Red,2015,266.20,25.70,291.90,953.40,"2,719.87","$2,593,200.00 "
Sonoma,Petite Sirah,Red,2015,645.60,50.40,696.00,"2,347.40","2,715.79","$6,375,100.00 "
Sonoma,Petite Verdot,Red,2015,266.20,25.70,292.00,953.40,"2,719.87","$2,593,200.00 "
Sonoma,Pinot Noir,Red,2015,"12,850.80",750.00,"13,600.80","30,667.20","3,525.42","$108,114,800.00 "
Sonoma,Pinot Noir,Red,2015,"12,850.80",750.00,"13,600.70","30,667.20","3,525.42","$108,114,800.00 "
Sonoma,Sangiovese,Red,2015,211.30,0.00,211.30,929.30,"2,244.27","$2,085,700.00 "
Sonoma,Syrah-Shiraz,Red,2015,"1,569.80",15.50,"1,585.30","2,848.10","2,525.16","$7,192,000.00 "
Sonoma,Zinfandel,Red,2015,"4,988.30",85.10,"5,073.40","13,070.90","2,711.07","$35,436,200.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2015,"38,917.80","2,679.10","41,596.90","101,800.10","2,819.84","$287,060,000.00 "
Sonoma,Cabernet Franc,Red,2016,578.50,28.50,607.00,"1,382.50","2,955.14","$4,085,500.00 "
Sonoma,Cabernet Sauvignon,Red,2016,"12,456.70",560.00,"13,016.70","41,575.70","2,964.60","$123,255,300.00 "
Sonoma,Grenache,Red,2016,152.70,3.60,156.30,739.70,"2,995.16","$2,215,500.00 "
Sonoma,Malbec,Red,2016,551.50,4.70,556.20,"2,960.50","2,629.78","$7,785,500.00 "
Sonoma,Mataro/Mouvedere,Red,2016,41.60,0.90,42.50,771.50,"2,119.36","$1,635,100.00 "
Sonoma,Merlot,Red,2016,"4,115.70",24.60,"4,140.30","13,761.00","1,818.10","$25,018,900.00 "
Sonoma,Petit Verdot,Red,2016,278.30,16.50,294.80,"1,332.00","2,976.71","$3,965,000.00 "
Sonoma,Petite Sirah,Red,2016,694.50,4.20,698.70,"3,266.30","2,797.89","$9,138,700.00 "
Sonoma,Pinot Noir,Red,2016,"13,343.10",385.20,"13,728.30","42,566.30","3,680.50","$156,665,300.00 "
Sonoma,Sangiovese,Red,2016,316.90,0.00,316.90,"1,091.10","2,314.48","$2,525,300.00 "
Sonoma,Syrah-Shiraz,Red,2016,"1,575.60",13.50,"1,589.10","3,618.10","2,596.01","$9,392,600.00 "
Sonoma,Zinfandel,Red,2016,"5,070.50",20.00,"5,090.50","15,287.70","2,840.06","$43,418,000.00 "
Sonoma,TOTAL ALL REDS Includes Other Reds,Red,2016,"39,821.40","1,342.00","41,163.50","130,589.30","3,008.75","$392,910,600.00 "
Sonoma,Cabernet Franc,Red,2016,578.50,28.50,607.00,"1,382.50","2,955.14","$4,085,500.00 "
Sonoma,Cabernet Sauvignon,Red,2016,"12,456.70",560.00,"13,016.70","41,575.70","2,964.60","$123,255,300.00 "
Sonoma,Carignane,Red,2016,162.70,0.00,162.70,305.80,"2,195.62","$671,500.00 "
Sonoma,Grenache,Red,2016,152.70,3.60,156.30,739.70,"2,995.16","$2,215,500.00 "
Sonoma,Malbec,Red,2016,551.50,4.70,556.20,"2,960.50","2,629.78","$7,785,500.00 "
Sonoma,Mataro/Mouvedere,Red,2016,41.60,0.90,42.50,771.50,"2,119.36","$1,635,100.00 "
Sonoma,Merlot,Red,2016,"4,115.70",24.60,"4,140.30","13,761.00","1,818.10","$25,018,900.00 "
Sonoma,Petit Verdot,Red,2016,278.30,16.50,294.80,"1,332.00","2,976.71","$3,965,000.00 "
Sonoma,Petite Sirah,Red,2016,694.50,4.20,698.70,"3,266.30","2,797.89","$9,138,700.00 "
